Zona,Sexo,Edad,Relacion,Estado Civil,Lugar 5 años,Pueblo,Seguro Salud,Embarazo,Leer y Escribir,Sum y Mul,Nivel edu,Matricula,Prox Nivel ed,Ocupacion,
1;1;24;1;3;1;1;6;0;1;1;42;2;0;1;AYUDANTE DE ALBAÑIL OBRA GRUESA
1;2;24;2;3;1;1;6;2;1;1;42;2;0;3;TEJEDORA  DE AGUAGOS Y MANTAS EN TELAR
1;2;6;3;1;1;2;6;0;1;1;13;1;41;0; 
1;1;5;3;1;1;2;6;0;2;2;11;2;0;0; 
1;1;17;1;1;1;2;6;0;1;1;42;1;42;1;MESERO
1;2;35;1;1;1;1;1;2;1;1;32;2;0;1;MESERA DE CAFE RESTAURANTE
1;1;12;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;10;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;39;1;2;1;1;6;2;1;1;32;2;0;3;TEJEDORA DE ADORNOS A GROCHE
1;2;13;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;30;1;3;1;2;1;0;1;1;32;2;0;3;AGRICULTOR DE NARANJAS, LIMONES
1;2;23;2;3;1;2;1;2;1;1;42;2;0;0; 
1;1;2;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;42;1;2;1;1;1;0;1;1;21;2;0;3;AGUICULTOR DE ARROZ, YUCA Y PLÁTANO POSTRE
1;2;39;2;2;1;1;1;2;1;1;31;2;0;3;VENDEDOR/A
1;1;15;3;1;1;1;1;0;1;1;42;1;42;6;AYUDANTE DE AGRICULTOR DE ARROZ Y POSTRE
1;1;13;3;1;1;1;6;0;1;1;41;1;41;0; 
1;2;7;3;1;1;1;6;0;1;1;41;1;41;0; 
1;2;5;3;1;1;1;1;0;2;2;13;1;13;0; 
1;1;46;1;3;1;1;1;0;1;1;21;2;0;3;AGRICULTOR DE PLÁTANO POSTRE, PAPAYA, YUCA PIÑA
1;2;47;2;3;1;1;1;2;1;1;21;2;0;6;AYUDANTE DE AGRICULTOR DE PLÁTANO POSTRE, PAPAYA, YUCA PIÑA
1;1;18;3;1;1;1;1;0;1;1;42;1;42;6;AYUDANTE DE AGRICULTOR DE PLÁTANO POSTRE, PAPAYA, YUCA PIÑA
1;1;16;3;1;1;1;1;0;1;1;41;2;0;6;AYUDANTE DE AGRICULTOR DE PLÁTANO POSTRE, PAPAYA, YUCA PIÑA
1;2;13;3;1;1;1;1;3;1;1;41;1;42;0; 
1;1;9;3;1;1;1;1;0;1;1;41;1;41;6;AYUDANTE DE AGRICULTOR DE PLÁTANO POSTRE, PAPAYA, YUCA PIÑA
1;1;42;1;4;2;1;1;0;1;1;23;2;0;3;MOTOTAXISTA
1;1;22;3;3;2;1;6;0;1;1;42;2;0;3;MOTOTAXISTA
1;2;21;5;3;2;3;1;1;1;1;42;2;0;0; 
1;1;26;1;3;1;2;1;0;1;1;32;2;0;3;ALBAÑIL DE OBRA GRUESA
1;2;25;2;3;1;2;1;2;1;1;32;2;0;0; 
1;1;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;5;3;1;1;2;1;0;2;2;13;1;13;0; 
1;2;15;6;1;1;2;1;3;1;1;42;1;42;0; 
1;1;31;1;3;1;2;1;0;1;1;32;2;0;3;ALBAÑIL DE OBRA GRUESA
1;2;43;2;3;1;2;1;2;1;1;31;2;0;1;CUIDADORA DE LOTE DE TERRENO
1;1;19;3;1;1;2;1;0;1;1;42;2;0;1;AYUDANTE DE ALBAÑIL
1;2;15;3;1;1;2;1;3;1;1;42;1;42;1;AYUDANTE DE VENDORA EN TIENDA DE ABARROTES
1;2;22;3;1;1;2;1;2;1;1;42;1;72;0; 
1;1;3;9;1;4;2;1;0;0;0;0;0;0;0; 
1;1;32;1;3;1;2;1;0;1;1;32;2;0;3;MOTO TAXISTA
1;2;27;2;3;3;2;1;1;1;1;32;2;0;0; 
1;1;29;1;1;2;2;2;0;1;1;72;2;0;1;TECNICO RESPONSABLE DE FERTILIZACION DE CULTIVO
1;1;33;11;3;2;2;2;0;1;1;72;2;0;1;INGENIERO DE AGROALIMENTACION
1;2;59;1;3;1;1;1;0;1;1;21;2;0;3;PANADERA
1;1;55;2;3;1;2;1;0;1;1;21;2;0;3;AGRICULTOR DE MAIZ
1;1;84;7;2;1;1;1;0;2;2;11;2;0;0; 
1;2;82;7;2;1;2;1;0;2;2;11;2;0;0; 
1;1;66;1;2;1;2;1;0;1;1;23;2;0;3;TRANSPORTISA DE CARGA DE AZUCAR EN TAXI
1;2;62;2;2;1;2;1;0;1;1;21;2;0;0; 
1;2;2;9;1;4;2;1;0;0;0;0;0;0;0; 
1;2;62;1;4;1;2;1;0;1;1;21;2;0;0; 
1;1;31;3;1;1;2;6;0;1;1;32;2;0;1;AYUDANTE DE ALBAÑIL
1;1;26;3;1;1;2;6;0;1;1;32;2;0;3;MOTOTAXISTA DEL AREA URBANA
1;2;24;3;1;1;2;1;2;1;1;42;2;0;0; 
1;1;0;9;1;4;2;6;0;0;0;0;0;0;0; 
1;1;1;9;1;4;2;1;0;0;0;0;0;0;0; 
1;2;84;7;6;1;2;6;0;1;1;21;2;0;0; 
1;1;68;1;2;1;2;2;0;1;1;74;2;0;0; 
1;2;52;2;2;1;1;2;0;1;1;23;2;0;0; 
1;1;23;3;1;1;2;2;0;1;1;72;1;72;0; 
2;1;86;1;6;1;1;1;0;2;2;11;2;0;0; 
2;1;75;1;2;1;1;1;0;1;1;22;2;0;3;AGRICULTOR DE PAPA, QUINUA,CEBADA
2;2;68;2;2;1;1;6;0;1;1;21;2;0;6;AYUDANTE AGRICULTOR DE PAPA, QUINUA Y CEBADA
2;1;57;1;2;1;1;1;0;1;1;21;2;0;3;ALBAÑIL DE OBRA GRUESA
2;2;56;2;2;1;1;1;0;1;1;21;2;0;3;PRODUCTOR AGROPECUARIO
2;2;17;3;1;1;1;1;3;1;1;42;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;13;3;1;1;1;1;0;1;1;42;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;9;3;1;1;1;1;0;1;1;41;1;41;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;25;1;3;1;1;1;0;1;1;42;2;0;3;PRODUCTOR AGROPECUARIO
2;2;24;2;3;2;2;1;2;1;1;42;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;65;1;2;1;2;1;0;1;1;21;2;0;3;PRODUCTOR AGROPECUARIO
2;2;66;2;2;1;2;1;0;1;1;21;2;0;6;AYUDANDE DE PRODUCTOR AGROPECUARIO
2;1;12;9;1;1;2;1;0;1;1;41;1;41;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;42;1;2;2;2;1;0;1;1;22;2;0;3;ALBAÑIL DE OBRA GRUESA
2;2;35;2;2;2;2;1;2;1;1;31;2;0;3;PRODUCTOR AGROPECUARIO
2;2;13;3;1;2;2;1;3;1;1;41;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;10;3;1;2;2;1;0;1;1;41;1;41;0; 
2;1;2;3;1;4;2;1;0;0;0;0;0;0;0; 
2;2;83;8;6;1;2;1;0;1;1;12;2;0;0; 
2;1;76;1;2;1;2;1;0;1;1;21;2;0;3;PRODUCTOR AGROPECUARIO
2;2;66;2;2;1;2;1;0;1;1;21;2;0;6;AYUDANTE DE PRODUCTOR AGRICULTOR
2;1;69;1;2;1;2;1;0;1;1;21;2;0;3;PRODUCTOR AGROPECUARIO
2;2;69;2;2;1;2;1;0;1;1;21;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;30;10;1;1;2;1;3;1;1;31;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;53;1;2;1;2;1;0;1;1;22;2;0;3;PRODUCTOR AGROPECUARIO
2;2;57;2;2;1;2;1;0;1;1;23;2;0;6;AYUDANTE DE PRODUCTOR DE AGROPECUARIO
2;1;27;3;1;1;2;1;0;2;2;11;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;22;3;1;1;2;1;3;1;1;42;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;17;3;1;1;2;1;3;1;1;42;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;13;3;1;1;2;1;0;1;1;42;1;42;6;AYUNDANTE DE PRODUCTOR AGROPECUARIO
2;2;59;1;2;1;2;2;0;1;1;21;2;0;3;AGRICULTORA DE PAPA
2;2;60;1;6;1;2;1;0;1;1;21;2;0;3;PRODUCTORA AGROPECUARIA
2;1;42;3;2;1;2;6;0;1;1;32;2;0;6;AYUDANTE PRODUCTORA AGROPECUARIA
2;1;39;3;1;1;2;6;0;1;1;32;2;0;6;AYUDANTE DE PRODUCTORA AGROPECUARIA
2;2;36;3;1;1;2;6;3;1;1;32;2;0;6;AYUDANTE DE PRODUCTORA AGROPECUARIA
2;2;33;3;1;1;2;6;3;1;1;32;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIA
2;1;57;1;2;1;2;1;0;1;1;23;2;0;3;PRODUCTOR DE AGROPECUARIO
2;2;60;2;2;1;2;1;0;1;1;21;2;0;0; 
2;1;32;3;3;1;2;1;0;1;1;32;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;35;5;3;1;2;6;3;1;1;32;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;29;1;1;2;2;2;0;1;1;71;2;0;1;PROFESOR DE NIVEL PRIMARIO
2;1;23;1;3;1;1;1;0;1;1;42;2;0;3;PESCADOR DE MAURI, KARACHI Y PEJERREY
2;2;20;2;3;1;1;1;2;1;1;42;2;0;3;CRIADORA DE VACAS PARA LA PRODUCCION DE QUESO
2;1;4;3;1;4;1;1;0;2;2;11;2;0;0; 
2;2;0;3;1;4;1;6;0;0;0;0;0;0;0; 
2;2;19;1;3;1;2;1;3;1;1;42;2;0;3;CRIADOR DE VACAS LECHERAS
2;1;20;2;3;1;2;1;0;1;1;42;2;0;6;AYUDANTE DE CRIADORA DE VACAS
2;1;40;1;2;1;1;2;0;1;1;71;2;0;1;PROFESOR DE SECUNDARIA
2;2;45;1;4;1;2;1;2;1;1;23;2;0;3;CRIADOR DE VACAS LECHERAS
2;1;20;3;1;1;2;1;0;1;1;42;2;0;3;CHÓFER DE MINIBUS
2;2;18;3;1;1;2;6;3;1;1;72;1;72;0; 
2;1;73;1;2;1;1;1;0;1;1;22;2;0;3;AGRICULTOR DE HABA, CEBADA, QUINUA, OCA, PAPA
2;2;72;2;2;1;1;1;0;1;1;21;2;0;3;CRIADORA DE  GALLINAS, CHANCHOS Y VACAS PARA LA PRODUCCION DE QUESOS
2;1;49;1;2;1;1;1;0;1;1;23;2;0;3;PESCADOR
2;2;43;2;2;1;1;1;2;1;1;22;2;0;3;CRIADORA DE VACAS LECHERAS PARA LA ELABORACION DE QUESO
2;1;16;3;1;1;1;1;0;1;1;42;1;42;6;AYUDANTE DE PESCADOR
2;2;13;3;1;1;1;1;3;1;1;42;1;42;6;AYUDANTE DE CRIADORA DE VACAS LECHERAS PARA LA PRODUCCION DE QUESO
2;2;8;3;1;1;1;1;0;1;1;41;1;41;6;AYUDANTE DE CRIADORA DE VACAS LECHERAS PARA LA PRODUCCION DE QUESO
2;1;6;3;1;1;1;1;0;1;1;13;1;41;0; 
2;1;30;1;2;1;1;1;0;1;1;32;2;0;3;CHOFER DE MINIBUS INTERPROVINCIAL
2;2;27;2;2;1;1;1;2;1;1;32;2;0;3;CRIADORA DE VACAS LECHERAS PARA LA PRODUCCION DE QUESO, OVEJAS Y GALLINAS
2;2;8;3;1;1;1;1;0;1;1;41;1;41;6;AYUDANTE DE CRIADORA DE VACAS LECHERAS PARA LA PRODUCCION DE QUESO, OVEJAS Y GALLINAS
2;1;3;3;1;4;2;1;0;0;0;0;0;0;0; 
2;1;42;1;2;1;1;1;0;1;1;23;2;0;3;CHOFER DE MINIBUS INTERPROVINCIAL
2;2;40;2;2;1;1;1;2;1;1;23;2;0;3;COSTURERA DE CAMISAS
2;1;16;3;1;1;1;1;0;1;1;42;1;42;6;AYUDANTE DE PESCADOR DE  PEJERREY, MAURI Y KARACHI
2;1;14;3;1;1;1;1;0;1;1;42;1;42;6;AYUDANTE DE CRIADORA DE CHANCHOS, GALLIBAS, OVEJAS Y VACAS PARA LA PRODUCCION DE QUESOS
2;2;12;3;1;1;1;1;0;1;1;41;1;41;6; AYUDANTE DE CRIADORA DE CHANCHOS, GALLINAS, OVEJAS Y VACAS PARA LA PRODUCCION DE QUESOS
2;1;9;3;1;1;1;1;0;1;1;41;1;41;6; AYUDANTE DE CRIADORA  DE CHANCHOS, GALLINAS, OVEJAS Y VACAS PARA LA PRODUCCION DE QUESOS
2;1;24;1;3;1;1;6;0;1;1;42;2;0;3;PESCADOR
2;2;21;2;3;1;1;1;2;1;1;42;2;0;3;CRIADORA DE VACAS LECHERAS, OVEJAS Y GALINAS
2;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
2;1;66;1;2;1;1;1;0;1;1;21;2;0;3;AGRICULTOR DE PAPA, HABA Y QUINUA
2;2;65;2;2;1;1;1;0;1;1;21;2;0;6;AYUDANTE DE AGRICULTOR DE PAPA, HABA Y QUINUA
2;1;46;1;2;1;1;2;0;1;1;23;2;0;1;CHOFER DE VEHICULO OFICIAL
2;2;46;2;2;1;1;3;2;1;1;21;2;0;3;AGRICULTORA DE PAPA, HABA, CHOCLO Y OCA
2;1;13;3;1;1;1;3;0;1;1;42;1;42;6;AYUDANTE DE AGRICULTORA DE PAPA, HABA, CHOCLO Y OCA
2;1;9;3;1;1;1;3;0;1;1;41;1;41;6;AYUDANTE DE AGRICULTORA DE PAPA, HABA, CHOCLO Y OCA
2;1;39;1;2;1;1;1;0;1;1;32;2;0;3;AGRICULTOR DE HORTALIZAS
2;2;39;2;2;1;1;1;2;1;1;32;2;0;6;AYUDANTE DE AGRICULTOR DE HORTALIZAS
2;2;18;3;1;1;1;1;3;1;1;42;1;42;6;AYUDANTE DE AGRICULTOR DE HORTALIZAS
2;1;15;3;1;1;1;1;0;1;1;42;1;42;6;AYUDANTE DE AGRICULTOR DE HORTALIZAS
2;1;50;1;2;1;2;1;0;1;1;22;2;0;3;AGRICULTOR DE PACAYA
2;2;45;2;2;1;2;1;2;1;1;22;2;0;6;AYUDANTE DE AGRICULTOR DE PACAYA
2;1;59;1;2;1;1;6;0;1;1;22;2;0;3;AGRICULTOR DE PACAY
2;2;57;2;2;1;1;6;0;1;1;22;2;0;6;AYUDANTE DE AGRICULTOR DE PACAY
2;2;37;3;1;1;2;6;2;1;1;32;2;0;6;AYUDANTE AGRICULTOR DE PACAY
2;1;19;9;1;1;2;6;0;1;1;42;2;0;6;AYUDANTE AGRICULTOR DE PACAY
2;1;45;1;4;1;2;1;0;1;1;22;2;0;3;AGRICULTOR DE PACAYA
2;1;49;1;2;1;1;6;0;1;1;32;2;0;3;AGRICULTOR DE PACAY
2;2;50;2;2;1;1;6;2;1;1;32;2;0;6;AYUDANTE AGRICULTOR DE PACAY
2;1;75;1;2;1;2;6;0;1;1;21;2;0;3;AGRICULTOR DE PACAYA
2;2;63;2;2;1;2;1;0;1;1;22;2;0;6;AYUDANTE AGRICULTOR DE PACAYA
2;1;55;1;4;1;1;6;0;1;1;32;2;0;3;AGRICULTOR DE DURAZNO
2;2;45;1;1;1;1;6;3;1;1;23;2;0;4;AGRICULTORA DE CHOCLO
2;2;40;6;1;1;1;6;3;1;1;81;2;0;3;CONFECCIONISTA DE POLLERAS
2;1;53;1;2;1;1;6;0;1;1;21;2;0;4;AGRICULTOR DE PACAY
2;2;51;2;2;1;1;6;0;1;1;21;2;0;6; AYUDANTE DE AGRICULTOR DE PACAY
2;1;13;3;1;1;1;6;0;1;1;41;1;41;6;AYUDANTE DE AGRICULTOR DE PACAY
2;2;10;3;1;1;1;6;0;1;1;41;1;41;6;AYUDANTE DE AGRICULTOR DE PACAY
2;1;58;1;2;1;1;1;0;1;1;23;2;0;3;AGRICULTOR DE TOMATE
2;2;57;2;2;1;1;1;0;1;1;22;2;0;6;AYUDANTE DE AGRICULTOR DE TOMATE
2;1;27;3;1;2;1;1;0;1;1;31;2;0;6;AYUDANTE DE AGRICULTOR DE TOMATE
2;1;9;3;1;1;2;1;0;1;1;41;1;41;6;AYUDANTE DE AGRICULTOR DE TOMATE
2;2;54;1;6;1;1;1;0;1;1;21;2;0;3;VENDEDOR/A
2;2;34;3;2;3;2;6;2;1;1;31;2;0;6;AYUDANTE DE COCINA
2;2;32;1;4;1;2;1;2;1;1;32;2;0;3;AGRICULTOR DE PACAY
2;1;16;3;1;1;2;1;0;1;1;42;1;42;6;AYUDANTE DE AGRICULTOR DE PACAY
2;2;11;3;1;1;2;6;0;1;1;41;1;41;6;AYUDANTE DE AGRICULTOR DE PACAY
2;1;6;3;1;1;2;1;0;1;1;13;1;41;0; 
2;1;61;1;2;1;1;1;0;1;1;21;2;0;3;AGRICULTOR DE PAPA
2;2;50;2;2;1;1;1;2;2;1;21;2;0;3;VENDEDOR/A
2;2;21;3;1;1;1;1;3;1;1;42;1;81;6;AYUDANTE DE AGRICULTOR DE PAPA
2;2;51;1;4;1;1;1;0;1;1;22;2;0;3;PRODUCTOR AGROPECUARIO
2;1;70;1;2;1;1;1;0;1;1;23;2;0;3;PRODUCTOR AGROPECUARIO
2;2;70;2;2;1;1;1;0;1;1;21;2;0;0; 
2;2;25;3;1;1;1;1;3;1;1;32;2;0;6;AYUDANTE DE PRODUCTOR AGRICULTOR
2;2;25;3;1;1;1;1;3;1;1;32;2;0;6;AYUDANTE DE PRODUCTOR AGRECUARIO
2;1;41;1;2;1;1;1;0;1;1;22;2;0;1;TECNICO DE MANTENIMIENTO DE TRACTORES
2;2;42;2;2;1;1;1;2;1;1;21;2;0;3;PRODUCTORA AGROPECUARIA
2;1;19;3;1;1;1;1;0;1;1;42;2;0;6;AYUDANTE DE PRODUCTORA AGROPECUARIA
2;2;14;3;1;1;1;1;3;1;1;42;1;42;6;AYUDANTE DE PRODUCTORA AGROPECUARIA
2;1;12;3;1;1;1;1;0;1;1;41;1;42;6;AYUDANTE DE PRODUCTORA AGROPECUARIA
2;2;8;3;1;1;1;1;0;1;1;41;1;41;6;AYUDANTE DE PRODUCTORA AGROPECUARIA
2;2;2;3;1;4;1;1;0;0;0;0;0;0;0; 
2;2;46;1;6;1;2;6;2;1;1;21;2;0;3;PRODUCTORA AGRICULTORA
2;1;19;3;1;1;1;6;0;1;1;42;1;42;6;AYUDANTE DE LA PRODUCTORA AGRICULTORA
2;2;15;3;1;1;2;6;3;1;1;42;1;42;6;AYUDANTE DE LA PRODUCTORA AGRICULTURA
2;2;12;3;1;1;2;6;0;1;1;41;1;41;0; 
2;2;9;3;1;1;2;6;0;1;1;41;1;41;0; 
2;1;23;3;3;1;2;6;0;1;1;42;2;0;6;AYUDANTE DE LA PRODUCTORA AGRICULTORA
2;2;21;5;3;1;2;6;3;1;1;42;2;0;6;AYUDANTE DE LA PRODUCTORA AGRICULTORA
2;1;44;1;2;1;1;6;0;1;1;32;2;0;3;PRODUCTOR AGROPECUARIO
2;2;44;2;2;1;1;6;2;1;1;32;2;0;6;AYUDANTE DEL PROCUCTOR AGROPECUARIO
2;1;14;3;1;1;1;6;0;1;1;42;1;42;6;AYUDANTE DEL PRODUCTOR AGROPECUARIO
2;2;12;3;1;1;1;6;0;1;1;41;1;42;6;AYUDANTE DEL PRODUCTOR AGROPECUARIO
2;2;11;3;1;1;2;6;0;1;1;41;1;41;6;PASTORA DE OVEJAS
2;2;9;4;1;1;2;6;0;1;1;41;1;41;6;AYUDANTE DE PASTEO DE OVEJAS
2;2;52;1;1;1;1;6;0;1;1;21;2;0;3;PRODUCTOR AGROPECUARIA
2;2;17;3;1;1;2;1;3;1;1;42;1;42;6;AYUDANTE DE LA PRODUCTORA AGROPECUARIA
2;2;90;7;6;1;1;1;0;2;2;11;2;0;0; 
2;1;59;1;2;1;1;1;0;1;1;21;2;0;3;AGRICULTOR DE PAPA
2;2;55;2;2;1;1;1;0;1;1;21;2;0;6;AYUDANTE DE AGRICULTOR DE PAPA
2;1;24;3;1;1;1;1;0;1;1;42;2;0;6;AYUDANTE DE AGRICULTOR DE PAPA
2;1;20;3;1;1;2;1;0;1;1;77;1;77;0; 
2;1;16;3;1;1;2;1;0;1;1;42;1;42;6;AYUDANTE DE AGRICULTOR DE PAPA
2;1;56;1;2;1;1;6;0;1;1;22;2;0;3;PRODUCTOR AGROPECUARIO
2;2;51;2;2;1;1;1;0;1;1;62;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;23;3;1;1;1;6;0;1;1;42;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;18;3;1;1;1;1;3;1;1;42;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;16;3;1;1;1;1;0;1;1;42;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;9;3;1;1;1;6;0;1;1;41;1;41;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;6;3;1;1;1;1;0;2;2;13;1;13;0; 
2;1;26;3;3;1;1;1;0;1;1;72;1;72;3;MECÁNICO DE AUTOMOTRIZ
2;2;17;5;3;2;1;1;1;1;1;42;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;68;1;2;1;1;1;0;1;1;22;2;0;3;PRODUCTOR AGROPECUARIO
2;2;67;2;2;1;1;1;0;1;1;21;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;24;3;1;1;1;1;0;1;1;42;2;0;3;CHOFER DE MINIBUS
2;1;16;9;1;1;1;1;0;1;1;42;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;14;9;1;1;1;1;3;1;1;42;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;75;1;6;1;1;6;0;1;1;21;2;0;4;PRODUCTOR AGROPECUARIO
2;1;21;1;3;1;1;6;0;1;1;42;2;0;3;AGRICULTOR DE PAPA
2;2;22;2;3;1;1;1;2;1;1;42;2;0;3;VENDEDOR/A
2;2;1;3;1;4;1;1;0;0;0;0;0;0;0; 
2;1;52;1;2;1;2;1;0;1;1;23;2;0;3; PRODUCTOR AGROPECUARIO
2;2;51;2;2;1;2;1;0;1;1;22;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;17;3;1;1;2;1;3;1;1;42;1;42;6;AYUDANTE  DE PRODUCTOR AGROPECUARIO
2;1;86;1;6;1;2;6;0;2;2;11;2;0;3;AGRICULTOR
2;1;68;1;2;1;1;2;0;1;1;71;2;0;3;PRODUCTOR AGROPECUARIO
2;2;65;2;2;1;1;2;0;1;1;22;2;0;6;AYUDANTE DEL PRODUCTOR AGROPECUARIO
2;1;22;3;1;1;2;1;0;1;1;71;1;71;6;ADUDANTE DEL PRODUCTOR AGROPECUARIO
2;2;26;3;3;2;2;1;2;1;1;72;2;0;6;AYUDANTE DEL PRODUCTOR AGROPECUARIO
2;1;27;5;3;2;2;1;0;1;1;72;2;0;1;EMPAQUETADOS DE DERIVADOS LACTEOS
2;2;0;9;1;4;2;1;0;0;0;0;0;0;0; 
2;1;55;1;2;1;1;6;0;1;1;22;2;0;3;PRODUCTOR AGROPECUARIO
2;2;49;2;2;1;2;6;2;2;2;21;2;0;6;AYUDANTE DEL PRODUCTOR AGROPECUARIO
2;1;80;1;2;1;1;2;0;1;1;71;2;0;3;PRODUCTOR AGROPECUARIO
2;2;79;2;2;1;1;6;0;1;1;21;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;37;1;2;1;1;1;0;1;1;32;2;0;3;CONDUCTOR DE MINIBAN INTERPROVINCIAL
2;2;33;2;2;1;1;1;2;1;1;32;2;0;3;PRODUCTOR AGROPECUARIO
2;1;14;3;1;1;1;1;0;1;1;42;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;11;3;1;1;1;1;0;1;1;41;1;41;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;7;3;1;1;1;1;0;1;1;13;1;41;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;1;3;1;4;1;1;0;0;0;0;0;0;0; 
2;1;65;1;6;1;1;1;0;1;1;22;2;0;3;PRODUCTOR AGROPECUARIO
2;1;26;3;3;1;2;1;0;1;1;32;2;0;6;AYUDANTE DEL PRODUCTOR AGROPECUARIO
2;2;29;5;3;1;2;1;2;1;1;32;2;0;6;AYUDANTE DEL APRODUCTOR AGROPECUARIO
2;1;4;9;1;4;2;1;0;2;2;11;1;13;0; 
2;1;56;1;2;1;1;1;0;1;1;21;2;0;3;PRODUCTOR AGROPECUARIO
2;1;30;1;2;1;1;1;0;1;1;32;2;0;3;CHÓFER  DE MINIBUS
2;2;28;2;2;1;1;1;2;1;1;32;2;0;3;PRODUCTOR AGROPECUARIO
2;1;8;3;1;1;1;1;0;1;1;41;1;41;6;AYUDANTE DE PRODUCTOR  AGROPECUARIO
2;2;6;3;1;1;1;1;0;2;2;13;1;13;0; 
2;1;44;1;2;1;1;1;0;1;1;23;2;0;3;PRODUCTOR AGROPECUARIO
2;2;39;2;2;1;1;1;2;1;1;31;2;0;6;AYUDANTE PRODUCTOR  AGROPECUARIO
2;2;16;3;1;1;1;1;3;1;1;42;2;0;6;AYUDANTE PRODUCTOR AGROPECUARIO
2;1;13;3;1;1;1;1;0;1;1;41;1;42;6;AYUDANTE  PRODUCTOR AGROPECUARIO
2;2;4;3;1;4;2;6;0;2;2;11;2;0;0; 
2;1;23;1;3;1;1;1;0;1;1;42;2;0;3;AGRICULROR DE PAPA
2;2;22;2;3;1;1;1;1;1;1;42;2;0;6;AYUDANTE DE AGRICULTOR DE PAPA
2;1;42;1;2;1;1;1;0;1;1;23;2;0;3;PRODUCTOR AGROPECUARIO
2;2;44;2;2;1;1;1;2;1;1;23;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;19;3;1;1;1;1;3;1;1;42;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;15;3;1;1;1;1;0;1;1;42;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;8;3;1;1;1;1;0;1;1;41;1;41;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;4;3;1;4;1;1;0;2;2;11;1;13;0; 
2;1;59;1;2;1;2;6;0;1;1;21;2;0;3;PRODUCTOR AGROPECUARIO
2;2;54;2;2;1;2;1;0;1;1;21;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;33;3;1;1;2;6;0;1;1;32;2;0;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;19;4;1;1;2;6;0;1;1;42;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;17;3;1;1;2;1;0;1;1;42;1;42;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;2;10;9;1;1;2;1;0;1;1;41;1;41;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;8;9;1;1;2;6;0;1;1;41;1;41;6;AYUDANTE DE PRODUCTOR AGROPECUARIO
2;1;58;1;2;1;2;1;0;1;1;21;2;0;3;PRODUCTOR AGROPECUARIO
2;2;58;2;2;1;2;1;0;1;1;21;2;0;0; 
2;1;67;1;2;1;2;1;0;1;1;21;2;0;3;AGRICULTOR DE PAPA,CEBADA, HABA, CEBOLLA Y LECHUGA
2;2;62;2;2;1;1;1;0;1;1;21;2;0;6;AYUDANTE DE AGRICULTOR DE PAPA, CEBADA, HABA, CEBOLLA Y LECHUGA
